index,x,y,z,roll,pitch,yaw
338,-14.9585,-3.0526,17.5507,-0.322219, -0.622991, 0.624202, 0.344135
339,-15.0256,-3.10213,17.6444,-0.322198, -0.623043, 0.624182, 0.344097
340,-15.0928,-3.15179,17.7385,-0.322181, -0.623086, 0.624181, 0.344037
341,-15.1603,-3.20161,17.8329,-0.322181, -0.623126, 0.624173, 0.34398
342,-15.2279,-3.25157,17.9275,-0.32217, -0.623152, 0.624182, 0.343925
343,-15.2958,-3.30168,18.0224,-0.322168, -0.623171, 0.624195, 0.34387
344,-15.3638,-3.35194,18.1176,-0.322179, -0.623193, 0.624202, 0.343808
345,-15.432,-3.40234,18.213,-0.322185, -0.623204, 0.62422, 0.343749
346,-15.5005,-3.45289,18.3088,-0.322197, -0.623209, 0.624247, 0.34368
347,-15.5691,-3.50358,18.4048,-0.322195, -0.623206, 0.624283, 0.343622
348,-15.638,-3.55442,18.5011,-0.322177, -0.623203, 0.624322, 0.343573
349,-15.707,-3.6054,18.5977,-0.322143, -0.623202, 0.624362, 0.343533
350,-15.7762,-3.65653,18.6945,-0.322089, -0.6232, 0.624409, 0.343503
351,-15.8456,-3.70781,18.7917,-0.322048, -0.623195, 0.624449, 0.343477
352,-15.9152,-3.75923,18.8891,-0.321987, -0.623192, 0.624493, 0.34346
353,-15.985,-3.8108,18.9868,-0.321932, -0.62318, 0.624537, 0.343453
354,-16.055,-3.86252,19.0848,-0.321874, -0.623176, 0.62458, 0.343437
355,-16.1252,-3.91438,19.1831,-0.321816, -0.623164, 0.624633, 0.343417
356,-16.1956,-3.96639,19.2816,-0.321754, -0.623149, 0.624682, 0.343413
357,-16.2662,-4.01854,19.3804,-0.321685, -0.62314, 0.624731, 0.343403
358,-16.337,-4.07084,19.4795,-0.321629, -0.623118, 0.624785, 0.343398
359,-16.408,-4.12328,19.5789,-0.321577, -0.623101, 0.624839, 0.343379
360,-16.4792,-4.17587,19.6786,-0.321537, -0.62307, 0.62489, 0.34338
361,-16.5506,-4.2286,19.7785,-0.321507, -0.623034, 0.624948, 0.343369
362,-16.6221,-4.28149,19.8788,-0.321469, -0.62299, 0.625009, 0.343373
363,-16.6939,-4.33451,19.9793,-0.321457, -0.622932, 0.625077, 0.343367
364,-16.7659,-4.38768,20.08,-0.321443, -0.622874, 0.625141, 0.343368
365,-16.8381,-4.441,20.1811,-0.321438, -0.622818, 0.625207, 0.343355
366,-16.9105,-4.49446,20.2825,-0.321438, -0.622748, 0.62529, 0.343329
367,-16.983,-4.54807,20.3841,-0.321431, -0.62269, 0.625365, 0.343304
368,-17.0558,-4.60183,20.486,-0.321445, -0.622629, 0.625439, 0.343267
369,-17.1288,-4.65573,20.5882,-0.321453, -0.622577, 0.625502, 0.343238
370,-17.202,-4.70977,20.6906,-0.321475, -0.622521, 0.625565, 0.343205
371,-17.2753,-4.76397,20.7933,-0.321505, -0.622466, 0.625627, 0.343163
372,-17.3489,-4.81831,20.8964,-0.321526, -0.622412, 0.625686, 0.343134
373,-17.4227,-4.8728,20.9996,-0.321538, -0.622348, 0.625768, 0.343092
374,-17.4966,-4.92743,21.1032,-0.321556, -0.622277, 0.625846, 0.343058
375,-17.5708,-4.98221,21.2071,-0.321587, -0.62219, 0.625943, 0.343013
376,-17.6452,-5.03714,21.3112,-0.321604, -0.622112, 0.626027, 0.342985
377,-17.7197,-5.09222,21.4156,-0.321614, -0.622026, 0.62612, 0.342961
378,-17.7945,-5.14744,21.5203,-0.321625, -0.621942, 0.62621, 0.342939
379,-17.8694,-5.20281,21.6252,-0.321637, -0.621863, 0.626301, 0.342906
380,-17.9445,-5.25833,21.7305,-0.32163, -0.621799, 0.626389, 0.342867
381,-18.0199,-5.31399,21.836,-0.321611, -0.621747, 0.626472, 0.342826
382,-18.0954,-5.36981,21.9418,-0.321586, -0.621702, 0.626549, 0.342792
383,-18.1711,-5.42577,22.0479,-0.321561, -0.621678, 0.626605, 0.342756
384,-18.2471,-5.48188,22.1542,-0.321537, -0.621649, 0.626666, 0.34272
385,-18.3232,-5.53815,22.2608,-0.321513, -0.621616, 0.626735, 0.342675
386,-18.3995,-5.59456,22.3677,-0.3215, -0.621578, 0.626805, 0.342628
387,-18.476,-5.65111,22.4749,-0.321477, -0.621533, 0.626881, 0.342592
388,-18.5527,-5.70782,22.5824,-0.321449, -0.621495, 0.626947, 0.342568
389,-18.6296,-5.76467,22.6901,-0.321434, -0.621444, 0.627015, 0.34255
390,-18.7067,-5.82167,22.7981,-0.321404, -0.621395, 0.627086, 0.342536
391,-18.784,-5.87881,22.9064,-0.321379, -0.621334, 0.627167, 0.342521
392,-18.8615,-5.9361,23.015,-0.321359, -0.621285, 0.627232, 0.34251
393,-18.9392,-5.99354,23.1238,-0.321334, -0.621232, 0.627308, 0.342489
394,-19.017,-6.05113,23.2329,-0.321322, -0.621185, 0.627384, 0.342448
395,-19.0951,-6.10887,23.3423,-0.321285, -0.621152, 0.627457, 0.34241
396,-19.1734,-6.16676,23.452,-0.321255, -0.621119, 0.627535, 0.342355
397,-19.2519,-6.2248,23.562,-0.32123, -0.621086, 0.627608, 0.342303
398,-19.3305,-6.28298,23.6722,-0.321187, -0.621052, 0.627695, 0.342246
399,-19.4094,-6.34132,23.7827,-0.321152, -0.621026, 0.627774, 0.342182
400,-19.4884,-6.39981,23.8935,-0.321098, -0.621, 0.627855, 0.342129
401,-19.5677,-6.45844,24.0046,-0.321049, -0.620978, 0.627933, 0.342072
402,-19.6471,-6.51723,24.1159,-0.321003, -0.620967, 0.628003, 0.342008
403,-19.7268,-6.57616,24.2275,-0.320964, -0.62096, 0.628065, 0.341944
404,-19.8066,-6.63524,24.3394,-0.320936, -0.62096, 0.628116, 0.341876
405,-19.8867,-6.69447,24.4516,-0.320909, -0.620952, 0.628171, 0.341815
406,-19.9669,-6.75384,24.564,-0.320897, -0.620949, 0.628217, 0.341746
407,-20.0473,-6.81337,24.6767,-0.32088, -0.620949, 0.628264, 0.341675
408,-20.128,-6.87304,24.7897,-0.320874, -0.620947, 0.6283, 0.341619
409,-20.2088,-6.93286,24.903,-0.320877, -0.620954, 0.62832, 0.341568
410,-20.2898,-6.99282,25.0165,-0.320867, -0.620955, 0.628355, 0.34151
411,-20.3711,-7.05294,25.1304,-0.320862, -0.620956, 0.62839, 0.341448
412,-20.4525,-7.1132,25.2445,-0.32087, -0.620964, 0.62841, 0.34139
413,-20.5341,-7.17361,25.3588,-0.320878, -0.620971, 0.62843, 0.341334
414,-20.616,-7.23416,25.4735,-0.320868, -0.620993, 0.62844, 0.341283
415,-20.698,-7.29487,25.5884,-0.320852, -0.621022, 0.628444, 0.341239
416,-20.7802,-7.35572,25.7036,-0.320846, -0.621046, 0.628446, 0.341196
417,-20.8626,-7.41672,25.8191,-0.320836, -0.621076, 0.628448, 0.341148
418,-20.9453,-7.47788,25.9348,-0.32082, -0.621097, 0.628456, 0.34111
419,-21.0281,-7.53917,26.0509,-0.320804, -0.621129, 0.628458, 0.341063
420,-21.1111,-7.60062,26.1672,-0.320791, -0.621152, 0.628468, 0.341015
421,-21.1943,-7.66222,26.2838,-0.320766, -0.621168, 0.628478, 0.34099
422,-21.2777,-7.72396,26.4007,-0.320729, -0.621185, 0.628497, 0.340961
423,-21.3613,-7.78585,26.5178,-0.320682, -0.621213, 0.62851, 0.340929
424,-21.4451,-7.84789,26.6352,-0.320653, -0.621216, 0.62854, 0.340895
425,-21.5291,-7.91008,26.7529,-0.320611, -0.621229, 0.628574, 0.340848
426,-21.6133,-7.97241,26.8709,-0.320563, -0.621243, 0.628601, 0.340818
427,-21.6977,-8.0349,26.9892,-0.320522, -0.621255, 0.628633, 0.340776
428,-21.7822,-8.09753,27.1078,-0.32046, -0.621261, 0.628677, 0.340742
429,-21.867,-8.1603,27.2266,-0.320406, -0.62126, 0.628724, 0.340709
430,-21.952,-8.22323,27.3457,-0.320365, -0.621267, 0.628752, 0.340682
431,-22.0371,-8.2863,27.4651,-0.32032, -0.621267, 0.628791, 0.340652
432,-22.1225,-8.34952,27.5848,-0.32028, -0.621268, 0.628832, 0.340612
433,-22.2081,-8.41288,27.7047,-0.320254, -0.621263, 0.628877, 0.340563
434,-22.2938,-8.47639,27.825,-0.320227, -0.621262, 0.628914, 0.340523
435,-22.3798,-8.54005,27.9455,-0.32019, -0.621256, 0.628945, 0.340509
436,-22.4659,-8.60386,28.0663,-0.32016, -0.621261, 0.628968, 0.340488
437,-22.5523,-8.66781,28.1873,-0.32012, -0.621255, 0.629007, 0.340465
438,-22.6388,-8.7319,28.3087,-0.320081, -0.621261, 0.629022, 0.340462
439,-22.7256,-8.79615,28.4303,-0.320053, -0.621252, 0.629057, 0.34044
440,-22.8125,-8.86054,28.5522,-0.320009, -0.621245, 0.629103, 0.34041
441,-22.8997,-8.92508,28.6744,-0.319981, -0.621226, 0.629159, 0.340367
442,-22.987,-8.98976,28.7969,-0.319951, -0.621211, 0.62921, 0.340328
443,-23.0745,-9.0546,28.9196,-0.319912, -0.621202, 0.629258, 0.340294
444,-23.1623,-9.11958,29.0427,-0.31988, -0.621199, 0.629314, 0.340223
445,-23.2502,-9.18471,29.166,-0.319849, -0.621193, 0.629364, 0.340172
446,-23.3383,-9.24998,29.2895,-0.319813, -0.621181, 0.629423, 0.340118
447,-23.4266,-9.31541,29.4134,-0.319789, -0.621171, 0.629473, 0.340066
448,-23.5151,-9.38098,29.5376,-0.319761, -0.621168, 0.629527, 0.339998
449,-23.6038,-9.4467,29.662,-0.319739, -0.62116, 0.62958, 0.339935
450,-23.6927,-9.51257,29.7867,-0.319731, -0.621144, 0.629637, 0.339867
451,-23.7818,-9.57859,29.9117,-0.319704, -0.621128, 0.629705, 0.339797
452,-23.8711,-9.64475,30.0369,-0.319682, -0.621108, 0.629769, 0.339736
453,-23.9606,-9.71106,30.1625,-0.319666, -0.621081, 0.62983, 0.339684
454,-24.0503,-9.77752,30.2883,-0.319659, -0.62106, 0.62989, 0.339619
455,-24.1402,-9.84412,30.4144,-0.319636, -0.62104, 0.629948, 0.33957
456,-24.2303,-9.91087,30.5408,-0.319615, -0.621015, 0.630006, 0.339529
457,-24.3206,-9.97776,30.6674,-0.319591, -0.620999, 0.630052, 0.339495
458,-24.4111,-10.0448,30.7944,-0.319557, -0.620979, 0.630107, 0.339462
459,-24.5018,-10.112,30.9216,-0.319526, -0.62097, 0.630148, 0.33943
460,-24.5927,-10.1793,31.0491,-0.319491, -0.620954, 0.630202, 0.339393
461,-24.6837,-10.2468,31.1769,-0.319456, -0.620937, 0.630251, 0.339365
462,-24.775,-10.3145,31.3049,-0.319412, -0.620915, 0.630302, 0.339352
463,-24.8665,-10.3822,31.4333,-0.319362, -0.62089, 0.630354, 0.339348
464,-24.9581,-10.4502,31.5619,-0.319323, -0.620868, 0.630398, 0.339343
465,-25.05,-10.5182,31.6908,-0.319275, -0.620841, 0.63045, 0.339342
466,-25.142,-10.5864,31.82,-0.319227, -0.620814, 0.630511, 0.339324
467,-25.2343,-10.6548,31.9494,-0.319189, -0.620781, 0.630566, 0.339317
468,-25.3267,-10.7233,32.0791,-0.319145, -0.620755, 0.630612, 0.339319
469,-25.4194,-10.792,32.2091,-0.319113, -0.620725, 0.630664, 0.339309
470,-25.5122,-10.8608,32.3394,-0.319075, -0.620701, 0.630708, 0.339306
471,-25.6052,-10.9297,32.47,-0.319048, -0.62068, 0.630743, 0.339305
472,-25.6985,-10.9989,32.6008,-0.31901, -0.620663, 0.630778, 0.339307
473,-25.7919,-11.0681,32.732,-0.318986, -0.62065, 0.630819, 0.339278
474,-25.8855,-11.1375,32.8633,-0.318946, -0.620647, 0.630849, 0.339264
475,-25.9794,-11.207,32.995,-0.318905, -0.620659, 0.630858, 0.339265
476,-26.0734,-11.2767,33.127,-0.318863, -0.620673, 0.630876, 0.339246
477,-26.1676,-11.3466,33.2592,-0.31881, -0.620693, 0.630905, 0.339205
478,-26.262,-11.4166,33.3917,-0.318756, -0.62071, 0.630931, 0.339175
479,-26.3566,-11.4867,33.5245,-0.318694, -0.620721, 0.630963, 0.339154
480,-26.4514,-11.557,33.6575,-0.318637, -0.620731, 0.630995, 0.339131
481,-26.5464,-11.6274,33.7908,-0.318589, -0.620736, 0.631027, 0.339105
482,-26.6416,-11.698,33.9245,-0.318542, -0.620738, 0.631057, 0.33909
483,-26.737,-11.7687,34.0584,-0.318504, -0.620729, 0.6311, 0.339063
484,-26.8326,-11.8396,34.1925,-0.318463, -0.620717, 0.631145, 0.33904
485,-26.9284,-11.9106,34.327,-0.318425, -0.620696, 0.631196, 0.339018
486,-27.0244,-11.9817,34.4617,-0.318382, -0.620685, 0.631232, 0.339013
487,-27.1206,-12.053,34.5967,-0.318348, -0.62066, 0.631281, 0.338998
488,-27.2169,-12.1245,34.732,-0.318308, -0.620631, 0.631345, 0.338971
489,-27.3135,-12.1961,34.8676,-0.318267, -0.620606, 0.631406, 0.338941
490,-27.4103,-12.2678,35.0034,-0.318207, -0.620591, 0.631458, 0.338928
491,-27.5073,-12.3397,35.1396,-0.318184, -0.620567, 0.631507, 0.338901
492,-27.6044,-12.4118,35.276,-0.318151, -0.620539, 0.631565, 0.338877
493,-27.7018,-12.4839,35.4126,-0.31813, -0.620504, 0.631624, 0.33885
494,-27.7994,-12.5563,35.5496,-0.318093, -0.620469, 0.631691, 0.338823
495,-27.8971,-12.6287,35.6869,-0.318068, -0.620442, 0.631744, 0.338798
496,-27.9951,-12.7013,35.8244,-0.318054, -0.620402, 0.631813, 0.338756
497,-28.0932,-12.7741,35.9622,-0.318032, -0.620362, 0.631879, 0.338727
498,-28.1916,-12.847,36.1003,-0.318026, -0.620318, 0.631944, 0.338692
499,-28.2902,-12.9201,36.2386,-0.318019, -0.620281, 0.632001, 0.33866
500,-28.3889,-12.9933,36.3772,-0.318021, -0.620238, 0.632066, 0.338616
501,-28.4879,-13.0666,36.5162,-0.318035, -0.620191, 0.632127, 0.338574
502,-28.587,-13.1401,36.6553,-0.318053, -0.620143, 0.632195, 0.338519
503,-28.6864,-13.2137,36.7948,-0.318069, -0.620091, 0.632266, 0.338466
504,-28.7859,-13.2875,36.9346,-0.318085, -0.620041, 0.632333, 0.338416
505,-28.8857,-13.3614,37.0746,-0.318113, -0.619986, 0.632393, 0.33838
506,-28.9856,-13.4355,37.2149,-0.318137, -0.619944, 0.632437, 0.338351
507,-29.0858,-13.5097,37.3554,-0.318181, -0.619907, 0.632472, 0.338312
508,-29.1861,-13.5841,37.4963,-0.31822, -0.619868, 0.632509, 0.33828
509,-29.2867,-13.6586,37.6374,-0.318266, -0.61983, 0.632543, 0.338241
510,-29.3874,-13.7333,37.7788,-0.318317, -0.619803, 0.632555, 0.338221
511,-29.4884,-13.8081,37.9205,-0.318364, -0.619785, 0.632554, 0.33821
512,-29.5895,-13.883,38.0624,-0.318422, -0.619762, 0.632554, 0.338199
513,-29.6908,-13.9581,38.2047,-0.318466, -0.619739, 0.632551, 0.338204
514,-29.7924,-14.0334,38.3472,-0.318515, -0.619721, 0.632539, 0.338213
515,-29.8941,-14.1088,38.4899,-0.318554, -0.619704, 0.632522, 0.33824
516,-29.9961,-14.1843,38.633,-0.318581, -0.61968, 0.632522, 0.338259
517,-30.0982,-14.26,38.7763,-0.31862, -0.619653, 0.632519, 0.338276
518,-30.2005,-14.3358,38.9199,-0.318638, -0.619634, 0.632517, 0.338298
519,-30.3031,-14.4118,39.0638,-0.318654, -0.619628, 0.632507, 0.338313
520,-30.4058,-14.4879,39.208,-0.318654, -0.619619, 0.632497, 0.338347
521,-30.5087,-14.5642,39.3524,-0.318647, -0.619636, 0.632469, 0.338377
522,-30.6118,-14.6406,39.4971,-0.318639, -0.619666, 0.632436, 0.338392
523,-30.7151,-14.7172,39.6421,-0.318625, -0.619699, 0.632403, 0.338406
524,-30.8186,-14.7939,39.7874,-0.318597, -0.619745, 0.632364, 0.338419
525,-30.9223,-14.8708,39.933,-0.318584, -0.61979, 0.632322, 0.338428
526,-31.0262,-14.9478,40.0788,-0.318568, -0.619838, 0.632279, 0.338436
527,-31.1303,-15.025,40.2249,-0.318551, -0.619885, 0.632236, 0.338445
528,-31.2346,-15.1023,40.3713,-0.318527, -0.619926, 0.632198, 0.338463
529,-31.3391,-15.1797,40.5179,-0.318506, -0.619964, 0.632164, 0.338476
530,-31.4438,-15.2574,40.6648,-0.31849, -0.619986, 0.632144, 0.338491
531,-31.5486,-15.3351,40.8121,-0.318492, -0.619985, 0.632136, 0.338504
532,-31.6537,-15.413,40.9596,-0.318491, -0.619971, 0.632139, 0.338526
533,-31.759,-15.4911,41.1074,-0.318487, -0.619968, 0.632133, 0.338546
534,-31.8645,-15.5692,41.2554,-0.318487, -0.619942, 0.632141, 0.338579
535,-31.9701,-15.6476,41.4038,-0.318493, -0.619913, 0.632152, 0.338605
536,-32.076,-15.7261,41.5524,-0.318496, -0.619888, 0.63216, 0.338634
537,-32.182,-15.8047,41.7013,-0.318503, -0.619855, 0.632175, 0.33866
538,-32.2883,-15.8835,41.8505,-0.318502, -0.61982, 0.632196, 0.338685
539,-32.3947,-15.9624,42,-0.318506, -0.619783, 0.632215, 0.338714
540,-32.5014,-16.0415,42.1497,-0.318492, -0.619752, 0.632235, 0.338747
541,-32.6082,-16.1207,42.2997,-0.318492, -0.619722, 0.632249, 0.338777
542,-32.7153,-16.2001,42.45,-0.318492, -0.619692, 0.632266, 0.338798
543,-32.8225,-16.2796,42.6006,-0.318473, -0.619666, 0.632293, 0.338812
544,-32.9299,-16.3593,42.7515,-0.318464, -0.61965, 0.632313, 0.338815
545,-33.0375,-16.4391,42.9026,-0.318458, -0.619648, 0.632329, 0.338793
546,-33.1453,-16.5191,43.054,-0.318448, -0.619657, 0.632339, 0.338767
547,-33.2533,-16.5992,43.2057,-0.318432, -0.619676, 0.632345, 0.338735
548,-33.3615,-16.6794,43.3577,-0.31842, -0.619712, 0.632341, 0.338691
549,-33.4699,-16.7599,43.51,-0.318402, -0.619753, 0.632337, 0.338639
550,-33.5785,-16.8404,43.6625,-0.318387, -0.619797, 0.632326, 0.338593
551,-33.6873,-16.9212,43.8153,-0.318364, -0.619858, 0.632305, 0.338543
552,-33.7963,-17.002,43.9683,-0.318355, -0.619915, 0.632287, 0.338479
553,-33.9055,-17.0831,44.1217,-0.318331, -0.619973, 0.632263, 0.33844
554,-34.0149,-17.1642,44.2753,-0.318317, -0.620033, 0.632239, 0.33839
555,-34.1244,-17.2455,44.4292,-0.318296, -0.620091, 0.632203, 0.33837
556,-34.2342,-17.327,44.5834,-0.318276, -0.620169, 0.632144, 0.338356
557,-34.3442,-17.4086,44.7379,-0.318245, -0.620238, 0.632101, 0.338339
558,-34.4544,-17.4904,44.8926,-0.318208, -0.620313, 0.632049, 0.338334
559,-34.5647,-17.5723,45.0477,-0.318167, -0.620384, 0.631999, 0.338335
560,-34.6753,-17.6543,45.203,-0.318101, -0.620464, 0.631948, 0.338347
561,-34.786,-17.7366,45.3586,-0.318035, -0.620535, 0.631902, 0.338364
562,-34.897,-17.8189,45.5144,-0.31796, -0.620613, 0.631851, 0.338387
563,-35.0081,-17.9014,45.6706,-0.317879, -0.620683, 0.631805, 0.33842
564,-35.1195,-17.984,45.827,-0.317795, -0.620757, 0.63176, 0.338448
565,-35.231,-18.0668,45.9837,-0.317703, -0.620835, 0.631719, 0.338466
566,-35.3427,-18.1498,46.1407,-0.317606, -0.620901, 0.631689, 0.338493
567,-35.4547,-18.2329,46.298,-0.317503, -0.620961, 0.631658, 0.338536
568,-35.5668,-18.3161,46.4556,-0.317403, -0.621024, 0.631618, 0.338589
569,-35.6791,-18.3995,46.6134,-0.317305, -0.621076, 0.631589, 0.338641
570,-35.7916,-18.483,46.7715,-0.317204, -0.621143, 0.631548, 0.33869
571,-35.9044,-18.5667,46.9299,-0.317119, -0.621186, 0.631525, 0.338733
572,-36.0173,-18.6505,47.0886,-0.317045, -0.621233, 0.631491, 0.33878
573,-36.1304,-18.7345,47.2476,-0.316998, -0.621269, 0.63146, 0.338814
574,-36.2437,-18.8186,47.4069,-0.316953, -0.621295, 0.631433, 0.33886
575,-36.3572,-18.9028,47.5664,-0.316921, -0.621323, 0.6314, 0.3389
576,-36.4709,-18.9872,47.7262,-0.316904, -0.621333, 0.631384, 0.338928
577,-36.5848,-19.0718,47.8863,-0.316888, -0.621344, 0.631354, 0.338977
578,-36.6989,-19.1565,48.0467,-0.316874, -0.621357, 0.63133, 0.339012
579,-36.8132,-19.2413,48.2073,-0.316878, -0.621358, 0.631318, 0.339028
580,-36.9277,-19.3263,48.3683,-0.316882, -0.621359, 0.631298, 0.33906
581,-37.0424,-19.4114,48.5295,-0.316884, -0.621365, 0.63128, 0.33908
582,-37.1573,-19.4967,48.691,-0.316886, -0.621368, 0.631268, 0.339096
583,-37.2724,-19.5821,48.8528,-0.316873, -0.621371, 0.631264, 0.33911
584,-37.3877,-19.6677,49.0149,-0.316859, -0.621371, 0.631262, 0.339127
585,-37.5032,-19.7534,49.1772,-0.316846, -0.621379, 0.631259, 0.33913
586,-37.6189,-19.8393,49.3398,-0.31683, -0.621378, 0.631272, 0.339122
587,-37.7348,-19.9253,49.5028,-0.316811, -0.62137, 0.631285, 0.339129
588,-37.8508,-20.0115,49.6659,-0.316786, -0.621373, 0.631287, 0.339143
589,-37.9671,-20.0978,49.8294,-0.316766, -0.621379, 0.631275, 0.339175
590,-38.0836,-20.1843,49.9932,-0.316748, -0.621376, 0.631277, 0.339193
591,-38.2002,-20.2709,50.1572,-0.316731, -0.621372, 0.631275, 0.339221
592,-38.3171,-20.3576,50.3215,-0.31673, -0.621368, 0.631261, 0.339253
593,-38.4341,-20.4445,50.4861,-0.316726, -0.621362, 0.631239, 0.339311
594,-38.5514,-20.5316,50.651,-0.316715, -0.621354, 0.631225, 0.339361
595,-38.6688,-20.6187,50.8162,-0.316716, -0.621337, 0.63122, 0.339399
596,-38.7865,-20.7061,50.9816,-0.316715, -0.621311, 0.631222, 0.339446
597,-38.9043,-20.7936,51.1473,-0.31672, -0.621277, 0.631236, 0.339477
598,-39.0223,-20.8812,51.3133,-0.316712, -0.621246, 0.631247, 0.339521
599,-39.1406,-20.969,51.4796,-0.31671, -0.621222, 0.631256, 0.33955
600,-39.259,-21.0569,51.6462,-0.316674, -0.621196, 0.63127, 0.339604
601,-39.3776,-21.145,51.813,-0.316647, -0.621179, 0.63128, 0.339643
602,-39.4964,-21.2332,51.9802,-0.316623, -0.621157, 0.631296, 0.339676
603,-39.6154,-21.3216,52.1476,-0.316593, -0.621147, 0.631307, 0.339701
604,-39.7346,-21.4102,52.3153,-0.316547, -0.621135, 0.631324, 0.339733
605,-39.854,-21.4988,52.4832,-0.316495, -0.621136, 0.631344, 0.339744
606,-39.9736,-21.5877,52.6515,-0.316437, -0.621138, 0.631351, 0.339782
607,-40.0933,-21.6767,52.82,-0.316389, -0.62115, 0.631352, 0.339802
608,-40.2133,-21.7658,52.9888,-0.316332, -0.621169, 0.631351, 0.339822
609,-40.3335,-21.8551,53.1579,-0.316272, -0.621184, 0.631356, 0.339841
610,-40.4538,-21.9445,53.3273,-0.316209, -0.621199, 0.63135, 0.339884
611,-40.5744,-22.0341,53.4969,-0.316157, -0.621202, 0.631354, 0.33992
612,-40.6951,-22.1238,53.6669,-0.316111, -0.621197, 0.631365, 0.33995
613,-40.8161,-22.2137,53.8371,-0.316063, -0.621196, 0.631364, 0.339999
614,-40.9372,-22.3037,54.0076,-0.316031, -0.621179, 0.631379, 0.340031
615,-41.0586,-22.3939,54.1784,-0.315995, -0.621159, 0.631396, 0.340072
616,-41.1801,-22.4842,54.3494,-0.315975, -0.621138, 0.631401, 0.340118
617,-41.3018,-22.5746,54.5208,-0.31596, -0.621119, 0.631394, 0.340179
618,-41.4238,-22.6652,54.6924,-0.315965, -0.621103, 0.631378, 0.340233
619,-41.5459,-22.756,54.8643,-0.315965, -0.621088, 0.631369, 0.340276
620,-41.6682,-22.8469,55.0364,-0.315975, -0.621079, 0.631356, 0.340309
621,-41.7907,-22.9379,55.2089,-0.315987, -0.621092, 0.631316, 0.340347
622,-41.9135,-23.0291,55.3816,-0.316004, -0.62111, 0.631277, 0.340372
623,-42.0364,-23.1204,55.5546,-0.316017, -0.621141, 0.631231, 0.34039
624,-42.1595,-23.2119,55.7279,-0.316029, -0.621183, 0.631181, 0.340393
625,-42.2828,-23.3036,55.9014,-0.316058, -0.62123, 0.631123, 0.340388
626,-42.4063,-23.3953,56.0752,-0.316085, -0.621283, 0.631057, 0.34039
627,-42.5299,-23.4873,56.2493,-0.316118, -0.621338, 0.630997, 0.340368
628,-42.6538,-23.5793,56.4237,-0.31615, -0.62139, 0.630951, 0.34033
629,-42.7779,-23.6716,56.5984,-0.316184, -0.621427, 0.630915, 0.340298
630,-42.9022,-23.764,56.7733,-0.316228, -0.621461, 0.630875, 0.340268
631,-43.0266,-23.8565,56.9485,-0.316263, -0.621491, 0.630851, 0.340225
632,-43.1513,-23.9492,57.124,-0.316292, -0.621513, 0.630843, 0.340173
633,-43.2761,-24.042,57.2998,-0.316312, -0.621538, 0.630835, 0.340125
634,-43.4012,-24.135,57.4759,-0.316313, -0.621561, 0.630842, 0.340067
635,-43.5264,-24.2281,57.6523,-0.316318, -0.621578, 0.630858, 0.340002
636,-43.6518,-24.3214,57.8289,-0.316301, -0.621598, 0.630895, 0.339913
637,-43.7774,-24.4148,58.0058,-0.316267, -0.621629, 0.630933, 0.339819
638,-43.9032,-24.5084,58.183,-0.31621, -0.621675, 0.630964, 0.339727
639,-44.0292,-24.6022,58.3605,-0.316126, -0.621736, 0.630998, 0.339632
640,-44.1554,-24.6961,58.5383,-0.316033, -0.62181, 0.631022, 0.339539
641,-44.2818,-24.7901,58.7163,-0.315922, -0.621891, 0.631052, 0.339437
642,-44.4083,-24.8843,58.8946,-0.315806, -0.621985, 0.63107, 0.33934
643,-44.5351,-24.9786,59.0732,-0.315683, -0.622087, 0.631068, 0.339272
644,-44.662,-25.0731,59.2521,-0.315545, -0.6222, 0.631056, 0.339215
645,-44.7892,-25.1678,59.4313,-0.315405, -0.622309, 0.631046, 0.339163
