index,x,y,z,roll,pitch,yaw
328,-4.11243,4.69453,1.69775,0.016916, -0.0172364, 0.874966, 0.483582
329,-4.11362,4.6917,1.697,0.0165829, -0.0176266, 0.875254, 0.483058
330,-4.11482,4.68886,1.69626,0.0162335, -0.0180129, 0.875556, 0.482507
331,-4.11601,4.68602,1.69551,0.0158838, -0.018364, 0.875853, 0.481967
332,-4.11721,4.68318,1.69477,0.0155316, -0.0186645, 0.876143, 0.48144
333,-4.11842,4.68034,1.69402,0.0151852, -0.0189626, 0.87644, 0.480897
334,-4.13055,4.70126,1.69964,0.0140298, -0.0177524, 0.876193, 0.48143
335,-4.13187,4.69866,1.69887,0.0136874, -0.0180125, 0.876502, 0.480867
336,-4.13318,4.69606,1.6981,0.0133586, -0.0182616, 0.876806, 0.480312
337,-4.13449,4.69347,1.69733,0.0130307, -0.0184899, 0.877109, 0.479759
338,-4.1358,4.69088,1.69657,0.0127214, -0.0186756, 0.87742, 0.479191
339,-4.13711,4.6883,1.69582,0.0124238, -0.0188502, 0.877743, 0.478599
340,-4.13841,4.68572,1.69507,0.0121388, -0.0190015, 0.878073, 0.477996
341,-4.13971,4.68314,1.69433,0.0118479, -0.0191467, 0.878404, 0.477388
342,-4.141,4.68056,1.6936,0.0115525, -0.0192776, 0.878743, 0.476767
343,-4.14229,4.67799,1.69287,0.0112603, -0.019383, 0.879081, 0.476146
344,-4.14359,4.67542,1.69216,0.0109732, -0.0194644, 0.879429, 0.475505
345,-4.14487,4.67285,1.69146,0.0106915, -0.0194852, 0.879781, 0.474859
346,-4.14616,4.67028,1.69076,0.0104184, -0.019484, 0.880145, 0.47419
347,-4.14745,4.66772,1.69008,0.0101481, -0.0194495, 0.880509, 0.473522
348,-4.14872,4.66516,1.68941,0.00987138, -0.0194012, 0.880878, 0.472842
349,-4.15986,4.68577,1.69367,0.00897654, -0.0181548, 0.880476, 0.473658
350,-4.16124,4.68346,1.69298,0.00868645, -0.01805, 0.880861, 0.472951
351,-4.16261,4.68115,1.6923,0.00839406, -0.0178908, 0.881239, 0.472257
352,-4.16398,4.67884,1.69164,0.00812534, -0.0176871, 0.881623, 0.471552
353,-4.16535,4.67654,1.69101,0.00784394, -0.017442, 0.88201, 0.470842
354,-4.16672,4.67423,1.69041,0.00756386, -0.0171856, 0.882401, 0.470123
355,-4.16809,4.67193,1.68983,0.00728377, -0.0169037, 0.882794, 0.469399
356,-4.16947,4.66962,1.68927,0.00701696, -0.016597, 0.883182, 0.468684
357,-4.17085,4.66731,1.68874,0.00675212, -0.0162435, 0.88358, 0.467949
358,-4.17224,4.66499,1.68824,0.00649841, -0.0158629, 0.883984, 0.467202
359,-4.17363,4.66266,1.68776,0.00624789, -0.0154902, 0.884394, 0.466443
360,-4.17503,4.66033,1.6873,0.00599052, -0.0151097, 0.884816, 0.465657
361,-4.17644,4.65799,1.68686,0.00573285, -0.0147205, 0.885252, 0.464843
362,-4.17785,4.65564,1.68643,0.00546193, -0.0143226, 0.885679, 0.464045
363,-4.17927,4.65328,1.68602,0.00517882, -0.0139216, 0.886116, 0.463226
364,-4.18069,4.6509,1.68561,0.00490198, -0.0135088, 0.886547, 0.462414
365,-4.18212,4.64851,1.68522,0.004633, -0.0130806, 0.886984, 0.461592
366,-4.18355,4.64611,1.68485,0.00434434, -0.0126616, 0.887414, 0.460778
367,-4.18499,4.6437,1.68449,0.00402164, -0.0122592, 0.887838, 0.459976
368,-4.18645,4.64126,1.68416,0.00368138, -0.0118733, 0.888261, 0.45917
369,-4.18792,4.63881,1.68386,0.00331151, -0.0114988, 0.888671, 0.458389
370,-4.20242,4.66386,1.69019,0.0022747, -0.00981252, 0.887583, 0.460538
371,-4.20404,4.66171,1.68985,0.00187909, -0.00945598, 0.887986, 0.45977
372,-4.20567,4.65953,1.68953,0.00147237, -0.00914448, 0.888375, 0.459025
373,-4.20733,4.65733,1.68924,0.00105903, -0.008843, 0.88876, 0.458286
374,-4.209,4.65511,1.68897,0.000634276, -0.00856397, 0.889135, 0.457565
375,-4.21069,4.65288,1.68872,0.000228604, -0.00828873, 0.889505, 0.456851
376,-4.21238,4.65062,1.68849,-0.000146685, -0.00801559, 0.889872, 0.456139
377,-4.21408,4.64834,1.68828,-0.000494777, -0.00772188, 0.890229, 0.455448
378,-4.21578,4.64604,1.68809,-0.000797545, -0.00742441, 0.890583, 0.45476
379,-4.21747,4.64373,1.68792,-0.00105834, -0.00709752, 0.890934, 0.454076
380,-4.21915,4.6414,1.68777,-0.0012742, -0.00675313, 0.891276, 0.453409
381,-4.22083,4.63905,1.68764,-0.00144885, -0.00638637, 0.891621, 0.452735
382,-4.2225,4.63668,1.68752,-0.0015866, -0.0060115, 0.89197, 0.452052
383,-4.22416,4.6343,1.68742,-0.00170916, -0.0056159, 0.892304, 0.451396
384,-4.23623,4.65503,1.69391,-0.00263655, -0.00470086, 0.892155, 0.451696
385,-4.23799,4.65287,1.69379,-0.00272906, -0.00429695, 0.892487, 0.451044
386,-4.23975,4.6507,1.69369,-0.00281735, -0.00389666, 0.892812, 0.450404
387,-4.2415,4.64851,1.6936,-0.00290625, -0.00350353, 0.893134, 0.449768
388,-4.24325,4.6463,1.69352,-0.0029832, -0.00312539, 0.893446, 0.449151
389,-4.245,4.64408,1.69344,-0.00308151, -0.00274548, 0.893746, 0.448554
390,-4.24675,4.64184,1.69338,-0.00318345, -0.00238757, 0.89405, 0.44795
391,-4.2485,4.63958,1.69331,-0.00330502, -0.00207795, 0.894343, 0.447364
392,-4.25026,4.6373,1.69326,-0.00344028, -0.00179575, 0.894631, 0.446789
393,-4.25202,4.635,1.6932,-0.00359333, -0.00156427, 0.894907, 0.446235
394,-4.25379,4.63269,1.69315,-0.00376661, -0.00135541, 0.895186, 0.445674
395,-4.25556,4.63035,1.69309,-0.00396662, -0.00119716, 0.895471, 0.445101
396,-4.25733,4.62798,1.69304,-0.00416534, -0.00106049, 0.89574, 0.444557
397,-4.2591,4.6256,1.69298,-0.00437472, -0.000954077, 0.896023, 0.443985
398,-4.26087,4.62319,1.69292,-0.00458985, -0.000904273, 0.896304, 0.443415
399,-4.26263,4.62075,1.69285,-0.00480736, -0.000859171, 0.896592, 0.44283
400,-4.26439,4.6183,1.69278,-0.00501222, -0.000839675, 0.896874, 0.442257
401,-4.26612,4.61582,1.69269,-0.00520097, -0.000829445, 0.897171, 0.441652
402,-4.26784,4.61332,1.6926,-0.00534914, -0.000836103, 0.897479, 0.441025
403,-4.26953,4.6108,1.6925,-0.00547705, -0.000846695, 0.897794, 0.440382
404,-4.27121,4.60826,1.69238,-0.00555311, -0.000863333, 0.898117, 0.43972
405,-4.28737,4.63324,1.69954,-0.00681225, 0.000589512, 0.897179, 0.441614
406,-4.28917,4.63099,1.69936,-0.00684027, 0.000582175, 0.897516, 0.440929
407,-4.29093,4.62872,1.69916,-0.00683506, 0.00059754, 0.89788, 0.440187
408,-4.29267,4.62644,1.69895,-0.00679256, 0.000640521, 0.898239, 0.439454
409,-4.29437,4.62414,1.69873,-0.0067014, 0.000707418, 0.898615, 0.438686
410,-4.29603,4.62183,1.69849,-0.00657052, 0.000798218, 0.899011, 0.437877
411,-4.29765,4.61951,1.69823,-0.00641261, 0.000926308, 0.899411, 0.437056
412,-4.29924,4.61718,1.69796,-0.00625476, 0.00111218, 0.899811, 0.436233
413,-4.30078,4.61484,1.69767,-0.00609557, 0.00133437, 0.900209, 0.435413
414,-4.3023,4.61249,1.69737,-0.00594078, 0.00157499, 0.900608, 0.434589
415,-4.30378,4.61014,1.69706,-0.00579739, 0.00181947, 0.900995, 0.433787
416,-4.30524,4.60778,1.69674,-0.00567291, 0.00205536, 0.901383, 0.43298
417,-4.30668,4.60541,1.69642,-0.00557838, 0.00226581, 0.901775, 0.432164
418,-4.3081,4.60302,1.69608,-0.00552868, 0.00244737, 0.902155, 0.43137
419,-4.3095,4.60062,1.69574,-0.00551884, 0.00256102, 0.902542, 0.430559
420,-4.31089,4.59819,1.69539,-0.0055338, 0.00262883, 0.902919, 0.429766
421,-4.31226,4.59575,1.69502,-0.00555463, 0.00263473, 0.903309, 0.428947
422,-4.31362,4.59328,1.69465,-0.00558273, 0.00256015, 0.903703, 0.428117
423,-4.31496,4.59079,1.69426,-0.00559631, 0.00244776, 0.904096, 0.427286
424,-4.31628,4.58826,1.69387,-0.00559578, 0.00229356, 0.904503, 0.426424
425,-4.31758,4.58572,1.69346,-0.00558831, 0.00210101, 0.904925, 0.42553
426,-4.33563,4.61157,1.70146,-0.00696689, 0.00337023, 0.904158, 0.427127
427,-4.33706,4.60931,1.701,-0.00695533, 0.00317017, 0.904582, 0.426232
428,-4.33847,4.60703,1.70053,-0.00691505, 0.00294047, 0.905009, 0.425326
429,-4.33985,4.60473,1.70006,-0.00687599, 0.00271439, 0.90544, 0.424409
430,-4.34121,4.60242,1.6996,-0.00683126, 0.00247532, 0.905869, 0.423497
431,-4.34253,4.60009,1.69913,-0.00679288, 0.00223208, 0.906307, 0.422559
432,-4.34382,4.59774,1.69866,-0.00674782, 0.00200633, 0.906746, 0.421618
433,-4.34509,4.59538,1.69819,-0.00671015, 0.00180883, 0.907176, 0.420693
434,-4.34632,4.59302,1.69773,-0.00666854, 0.00163878, 0.9076, 0.419779
435,-4.34753,4.59064,1.69727,-0.0066338, 0.00149824, 0.908019, 0.418874
436,-4.34871,4.58826,1.69681,-0.00659164, 0.00140551, 0.908431, 0.41798
437,-4.34986,4.58587,1.69636,-0.00657831, 0.00132022, 0.908845, 0.41708
438,-4.35098,4.58348,1.69592,-0.00653731, 0.00129833, 0.909252, 0.416193
439,-4.35208,4.58108,1.69548,-0.00646688, 0.00132152, 0.909657, 0.415308
440,-4.35314,4.57867,1.69506,-0.00640239, 0.00134455, 0.910064, 0.414416
441,-4.35419,4.57626,1.69464,-0.00633713, 0.0013628, 0.910468, 0.413528
442,-4.35521,4.57383,1.69424,-0.00630162, 0.00136381, 0.910868, 0.412647
443,-4.3562,4.5714,1.69384,-0.00629187, 0.00133695, 0.911264, 0.411773
444,-4.35718,4.56894,1.69344,-0.00630245, 0.00128122, 0.911654, 0.410909
445,-4.35814,4.56648,1.69304,-0.00634017, 0.00120418, 0.912046, 0.410037
446,-4.35908,4.56398,1.69265,-0.00637695, 0.00109026, 0.91244, 0.409159
447,-4.37605,4.59053,1.70079,-0.00754204, 0.00240985, 0.911864, 0.410416
448,-4.37714,4.58834,1.70035,-0.00759262, 0.00223802, 0.912255, 0.409546
449,-4.37821,4.58612,1.69993,-0.00763758, 0.00200394, 0.912651, 0.408662
450,-4.37927,4.58388,1.69951,-0.00769828, 0.00169232, 0.913048, 0.407775
451,-4.38033,4.58161,1.6991,-0.00776212, 0.00134437, 0.913453, 0.406868
452,-4.38136,4.57931,1.69869,-0.00782005, 0.0009703, 0.913849, 0.405979
453,-4.38238,4.57699,1.69829,-0.00788203, 0.000593614, 0.914241, 0.405093
454,-4.38339,4.57465,1.69789,-0.0079409, 0.000213892, 0.914622, 0.404231
455,-4.38437,4.57229,1.69749,-0.0080016, -0.000127079, 0.915007, 0.403359
456,-4.38532,4.56991,1.69711,-0.00804327, -0.000454683, 0.915387, 0.402495
457,-4.38625,4.56753,1.69673,-0.00806862, -0.000738456, 0.915771, 0.40162
458,-4.38714,4.56514,1.69636,-0.00807926, -0.000982383, 0.916141, 0.400773
459,-4.38801,4.56273,1.696,-0.00807395, -0.00117665, 0.916509, 0.399932
460,-4.38885,4.56032,1.69565,-0.00805743, -0.00134545, 0.916867, 0.399109
461,-4.38966,4.5579,1.6953,-0.00803284, -0.0014525, 0.91722, 0.398297
462,-4.39044,4.55548,1.69497,-0.00799769, -0.00154524, 0.917573, 0.397485
463,-4.3912,4.55304,1.69464,-0.0079619, -0.00161659, 0.917919, 0.396684
464,-4.39192,4.5506,1.69431,-0.00793545, -0.00165931, 0.918261, 0.395893
465,-4.39262,4.54815,1.69399,-0.00790758, -0.00170563, 0.918598, 0.395111
466,-4.39329,4.54569,1.69367,-0.00788762, -0.00175995, 0.918943, 0.394307
467,-4.39394,4.54321,1.69335,-0.00785215, -0.00183525, 0.919298, 0.39348
468,-4.40982,4.56675,1.70309,-0.00877688, -0.000879378, 0.918812, 0.394596
469,-4.4106,4.56455,1.70273,-0.00873786, -0.000970968, 0.91917, 0.393763
470,-4.41136,4.56232,1.70238,-0.00869309, -0.00109954, 0.919538, 0.392903
471,-4.41209,4.56008,1.70202,-0.00864829, -0.0012484, 0.919906, 0.392042
472,-4.4128,4.55782,1.70166,-0.00860435, -0.00141264, 0.92028, 0.391162
473,-4.41349,4.55553,1.7013,-0.00855742, -0.00159668, 0.920668, 0.39025
474,-4.41415,4.55321,1.70094,-0.0085021, -0.00178129, 0.921059, 0.389327
475,-4.4148,4.55087,1.70058,-0.00843018, -0.00196421, 0.92145, 0.388401
476,-4.41542,4.54851,1.70023,-0.0083588, -0.00213831, 0.921836, 0.387484
477,-4.41601,4.54614,1.69987,-0.00826094, -0.00228003, 0.92223, 0.386546
478,-4.41658,4.54374,1.69952,-0.00814135, -0.0024077, 0.922627, 0.385601
479,-4.41713,4.54133,1.69918,-0.00800957, -0.0024857, 0.923017, 0.384667
480,-4.41765,4.53891,1.69884,-0.00786607, -0.00252542, 0.923401, 0.383748
481,-4.41814,4.53649,1.6985,-0.00771314, -0.00252875, 0.92378, 0.382838
482,-4.4292,4.55305,1.70818,-0.00814343, -0.00246334, 0.923997, 0.382305
483,-4.42977,4.5508,1.70784,-0.00797906, -0.00240759, 0.924367, 0.381413
484,-4.43032,4.54855,1.70751,-0.0078071, -0.00229899, 0.924725, 0.380549
485,-4.43084,4.5463,1.70718,-0.00763102, -0.0021318, 0.925071, 0.379712
486,-4.43134,4.54404,1.70685,-0.00744815, -0.00192717, 0.925412, 0.378885
487,-4.43181,4.54178,1.70652,-0.00727441, -0.00169593, 0.925743, 0.378079
488,-4.43225,4.5395,1.70619,-0.00708362, -0.00143724, 0.926067, 0.37729
489,-4.43268,4.53722,1.70587,-0.0068876, -0.0011764, 0.926388, 0.376505
490,-4.43308,4.53492,1.70554,-0.00666554, -0.000904663, 0.926704, 0.375732
491,-4.43346,4.5326,1.70521,-0.00644027, -0.000635709, 0.927016, 0.374965
492,-4.43383,4.53027,1.70488,-0.0062019, -0.000366208, 0.927334, 0.374183
493,-4.43417,4.52791,1.70455,-0.00594112, -0.000130154, 0.927651, 0.373401
494,-4.4345,4.52554,1.70422,-0.0056734, 0.00010879, 0.927963, 0.372628
495,-4.43482,4.52314,1.70388,-0.00540275, 0.000319246, 0.928272, 0.371863
496,-4.43511,4.52071,1.70353,-0.00515583, 0.000527766, 0.928582, 0.371092
497,-4.43539,4.51826,1.70318,-0.00489382, 0.000713038, 0.92889, 0.370322
498,-4.43565,4.51578,1.70282,-0.00462558, 0.000874438, 0.929206, 0.369531
499,-4.4359,4.51327,1.70245,-0.00434842, 0.00102946, 0.929524, 0.368733
500,-4.43613,4.51074,1.70207,-0.00407395, 0.00117405, 0.929838, 0.367944
501,-4.43634,4.50818,1.70168,-0.00379327, 0.00130899, 0.930149, 0.36716
502,-4.43654,4.50559,1.70129,-0.00350514, 0.00143378, 0.930454, 0.366388
503,-4.43673,4.50297,1.70088,-0.00322497, 0.00152017, 0.930757, 0.36562
504,-4.4369,4.50032,1.70047,-0.00294474, 0.00159942, 0.931062, 0.364845
505,-4.43707,4.49764,1.70006,-0.00268, 0.00166469, 0.931363, 0.364078
506,-4.43722,4.49494,1.69963,-0.00242466, 0.00169495, 0.931655, 0.363331
507,-4.43735,4.49221,1.6992,-0.00216173, 0.00173369, 0.931948, 0.362583
508,-4.43748,4.48944,1.69876,-0.0018871, 0.00178784, 0.932234, 0.361847
509,-4.43759,4.48665,1.69832,-0.00160862, 0.00182617, 0.932514, 0.361124
510,-4.45238,4.51006,1.70621,-0.00224636, 0.00310965, 0.93149, 0.363745
511,-4.45263,4.50756,1.70569,-0.0019563, 0.00315638, 0.931762, 0.36305
512,-4.45287,4.50503,1.70517,-0.00164766, 0.00319584, 0.932031, 0.36236
513,-4.4531,4.50248,1.70464,-0.00132949, 0.00324154, 0.932293, 0.361687
514,-4.4533,4.4999,1.70411,-0.000980633, 0.00328534, 0.932555, 0.361013
515,-4.45349,4.49729,1.70357,-0.00063215, 0.00333207, 0.932805, 0.360366
516,-4.45366,4.49465,1.70303,-0.000270951, 0.0033824, 0.933044, 0.359747
517,-4.45382,4.49199,1.70248,0.000105224, 0.00343834, 0.933278, 0.359139
518,-4.45396,4.4893,1.70193,0.000493271, 0.00350681, 0.933503, 0.358552
519,-4.45408,4.48658,1.70137,0.000902438, 0.00357856, 0.933717, 0.357993
520,-4.45418,4.48383,1.7008,0.00131856, 0.00362766, 0.933926, 0.357445
521,-4.45427,4.48106,1.70022,0.00171736, 0.00367626, 0.934133, 0.356903
522,-4.45434,4.47825,1.69963,0.0021191, 0.00369951, 0.934322, 0.356404
523,-4.4544,4.47542,1.69903,0.00249634, 0.00370362, 0.934504, 0.355924
524,-4.46715,4.49242,1.70845,0.0019833, 0.00374913, 0.934895, 0.354899
525,-4.46732,4.48975,1.70783,0.00235549, 0.00374446, 0.935072, 0.354431
526,-4.46747,4.48706,1.7072,0.0027146, 0.00370914, 0.935245, 0.353972
527,-4.46761,4.48433,1.70656,0.00306134, 0.00365292, 0.935405, 0.353547
528,-4.46773,4.48157,1.7059,0.00341255, 0.00357081, 0.935565, 0.35312
529,-4.46784,4.47877,1.70524,0.00375572, 0.00344476, 0.935726, 0.35269
530,-4.46793,4.47594,1.70457,0.00409968, 0.00329857, 0.935876, 0.352292
531,-4.46801,4.47308,1.70389,0.0044746, 0.0031137, 0.936023, 0.351896
532,-4.46807,4.47018,1.7032,0.00486177, 0.00292, 0.936166, 0.351513
533,-4.46811,4.46724,1.7025,0.00527073, 0.00270107, 0.936306, 0.351136
534,-4.46814,4.46427,1.7018,0.00570662, 0.00248205, 0.93644, 0.350771
535,-4.46814,4.46126,1.7011,0.00615215, 0.00226231, 0.936572, 0.350415
536,-4.46812,4.45822,1.70039,0.0066226, 0.00204464, 0.9367, 0.350064
537,-4.46809,4.45515,1.69969,0.00711622, 0.00183972, 0.936823, 0.349726
538,-4.46803,4.45205,1.69898,0.00762134, 0.0016391, 0.936942, 0.349397
539,-4.46795,4.44892,1.69828,0.00815122, 0.00144776, 0.937059, 0.349074
540,-4.46784,4.44577,1.69759,0.00870134, 0.0012687, 0.937178, 0.348742
541,-4.46772,4.44258,1.69689,0.00927556, 0.00110492, 0.937292, 0.34842
542,-4.46757,4.43937,1.6962,0.00986906, 0.000951085, 0.937403, 0.348106
543,-4.4674,4.43613,1.69551,0.0104996, 0.000809138, 0.93751, 0.347798
544,-4.4672,4.43287,1.69483,0.0111602, 0.000671563, 0.93762, 0.347482
545,-4.47928,4.4508,1.70381,0.0106345, 0.00125983, 0.937313, 0.348324
546,-4.4792,4.44775,1.7031,0.0113071, 0.00112296, 0.937428, 0.347994
547,-4.4791,4.44467,1.7024,0.0119954, 0.00100609, 0.937533, 0.347689
548,-4.47898,4.44156,1.7017,0.0127055, 0.000870733, 0.937651, 0.347346
549,-4.47883,4.43843,1.701,0.0134148, 0.00070994, 0.937773, 0.346989
550,-4.47868,4.43526,1.70031,0.0141261, 0.000535601, 0.937894, 0.346633
551,-4.4785,4.43207,1.69963,0.0148274, 0.000349162, 0.93802, 0.346263
552,-4.47831,4.42884,1.69895,0.0155528, 0.000166584, 0.938145, 0.345892
553,-4.47811,4.42558,1.69828,0.0162863, -2.47347e-05, 0.938271, 0.345518
554,-4.4779,4.4223,1.69762,0.0170396, -0.000216421, 0.938399, 0.345133
555,-4.47767,4.41898,1.69698,0.0177919, -0.000399458, 0.938531, 0.344735
556,-4.47743,4.41564,1.69636,0.0185701, -0.000589201, 0.938663, 0.344335
557,-4.47718,4.41227,1.69577,0.0193724, -0.00076373, 0.938795, 0.343931
558,-4.47692,4.40887,1.69519,0.0202105, -0.000917955, 0.938935, 0.3435
559,-4.47665,4.40546,1.69464,0.0210539, -0.00103826, 0.939068, 0.343086
560,-4.48508,4.42063,1.7029,0.0209516, -0.000836052, 0.93934, 0.342346
561,-4.48489,4.41739,1.70236,0.0218038, -0.000931991, 0.939473, 0.341926
562,-4.48468,4.41413,1.70183,0.0226643, -0.00101649, 0.939602, 0.341518
563,-4.48447,4.41086,1.70133,0.0235213, -0.00104353, 0.939715, 0.341147
564,-4.48423,4.40759,1.70084,0.024361, -0.00103616, 0.939831, 0.340768
565,-4.48399,4.4043,1.70036,0.0251765, -0.000989901, 0.939942, 0.340403
566,-4.48373,4.40101,1.69989,0.0259746, -0.000865846, 0.940044, 0.340062
567,-4.48346,4.39771,1.69944,0.0267606, -0.000704744, 0.940144, 0.339723
568,-4.48318,4.39441,1.69901,0.0275214, -0.000502971, 0.940239, 0.3394
569,-4.48289,4.39111,1.6986,0.0282656, -0.000291817, 0.940327, 0.339096
570,-4.4826,4.38779,1.69821,0.0289948, -7.52069e-05, 0.940414, 0.338792
571,-4.4823,4.38447,1.69785,0.0297276, 0.000115707, 0.940505, 0.338478
572,-4.482,4.38112,1.6975,0.0304416, 0.000277542, 0.9406, 0.338149
573,-4.4817,4.37776,1.69718,0.0311441, 0.0004391, 0.940697, 0.337816
574,-4.4814,4.37438,1.69687,0.0318044, 0.00057871, 0.940782, 0.337517
575,-4.4811,4.37098,1.69658,0.0324315, 0.000680597, 0.940869, 0.337214
576,-4.4808,4.36755,1.6963,0.0330444, 0.000754796, 0.940958, 0.336906
577,-4.48051,4.3641,1.69602,0.0336484, 0.000803718, 0.941049, 0.336592
578,-4.48021,4.36064,1.69576,0.034242, 0.00085976, 0.941134, 0.336295
579,-4.47991,4.35716,1.69549,0.0348442, 0.000909187, 0.941211, 0.336017
580,-4.47961,4.35366,1.69524,0.0354395, 0.000951277, 0.941287, 0.335742
581,-4.49023,4.37038,1.70287,0.0350372, 0.00169806, 0.941015, 0.336542
582,-4.49005,4.3671,1.70259,0.0356182, 0.0017261, 0.941096, 0.336254
583,-4.48986,4.36382,1.70231,0.0361729, 0.00175302, 0.941169, 0.335989
584,-4.48967,4.36053,1.70204,0.0367, 0.00176628, 0.941239, 0.335737
585,-4.48947,4.35724,1.70178,0.0372051, 0.00179803, 0.941302, 0.335505
586,-4.48926,4.35394,1.70152,0.0376946, 0.00184961, 0.941364, 0.335276
587,-4.48904,4.35064,1.70127,0.0381539, 0.00191266, 0.94142, 0.335065
588,-4.48881,4.34734,1.70103,0.0385889, 0.00197412, 0.941481, 0.334845
589,-4.48857,4.34403,1.70081,0.0390003, 0.00204186, 0.941535, 0.334644
590,-4.48832,4.34073,1.70059,0.0394088, 0.00213277, 0.941594, 0.33443
591,-4.48806,4.33743,1.70038,0.0398303, 0.00224051, 0.94165, 0.334222
592,-4.48778,4.33413,1.70018,0.0402399, 0.00237105, 0.941704, 0.334019
593,-4.4875,4.33084,1.69999,0.0406555, 0.00254129, 0.941763, 0.3338
594,-4.48719,4.32756,1.69981,0.0410681, 0.0027393, 0.941823, 0.33358
595,-4.48687,4.32429,1.69963,0.041465, 0.00299193, 0.941887, 0.333348
596,-4.48654,4.32102,1.69946,0.0418715, 0.00326855, 0.941945, 0.333129
597,-4.48618,4.31777,1.6993,0.0422744, 0.00360271, 0.942006, 0.332904
598,-4.48581,4.31454,1.69914,0.0426711, 0.00399161, 0.942064, 0.332684
599,-4.48542,4.31132,1.69898,0.0430557, 0.00442898, 0.94213, 0.332441
600,-4.48501,4.30811,1.69882,0.0434306, 0.00493492, 0.942196, 0.3322
601,-4.48458,4.30493,1.69866,0.0437978, 0.0054868, 0.942265, 0.331946
602,-4.49544,4.32063,1.7069,0.0434249, 0.00622729, 0.942101, 0.332446
603,-4.49513,4.31769,1.70671,0.043787, 0.00682387, 0.942166, 0.332203
604,-4.4948,4.31478,1.70652,0.0441317, 0.00745834, 0.942237, 0.331942
605,-4.49446,4.31188,1.70631,0.0444766, 0.00810992, 0.942306, 0.331687
606,-4.49411,4.309,1.7061,0.0447997, 0.00877384, 0.942382, 0.331409
607,-4.49375,4.30613,1.70587,0.0451082, 0.00945728, 0.942456, 0.331137
608,-4.49338,4.30327,1.70563,0.0454038, 0.0101391, 0.942535, 0.330853
609,-4.493,4.30041,1.70537,0.0456968, 0.0108072, 0.942606, 0.33059
610,-4.49261,4.29757,1.70509,0.045972, 0.0114268, 0.942685, 0.330304
611,-4.49222,4.29472,1.7048,0.0462279, 0.0120284, 0.94276, 0.330032
612,-4.49183,4.29187,1.70449,0.0464696, 0.0125872, 0.942845, 0.329734
613,-4.49144,4.28903,1.70416,0.0466898, 0.0131125, 0.942933, 0.329433
614,-4.49105,4.28618,1.70381,0.0469051, 0.0136108, 0.943023, 0.329122
615,-4.49065,4.28332,1.70346,0.0471227, 0.0140826, 0.943116, 0.328806
616,-4.49958,4.29618,1.7103,0.0468651, 0.0142242, 0.943473, 0.327811
617,-4.4993,4.29348,1.70992,0.0470817, 0.0146732, 0.943571, 0.327478
618,-4.49902,4.29078,1.70955,0.0472907, 0.0151166, 0.943667, 0.327149
619,-4.49874,4.28807,1.70917,0.0475155, 0.0155529, 0.943764, 0.326819
620,-4.49846,4.28536,1.70879,0.0477459, 0.0159859, 0.94387, 0.326456
621,-4.49818,4.28265,1.70842,0.0480146, 0.0163891, 0.943983, 0.326071
622,-4.4979,4.27993,1.70805,0.048294, 0.0168066, 0.944096, 0.325681
623,-4.49763,4.27721,1.70768,0.0485732, 0.0172311, 0.94421, 0.325285
624,-4.49735,4.27449,1.70732,0.0488346, 0.0176448, 0.944326, 0.324889
625,-4.49708,4.27177,1.70697,0.0490903, 0.0180229, 0.944437, 0.324507
626,-4.49681,4.26905,1.70662,0.0493651, 0.0183854, 0.944551, 0.324111
627,-4.49655,4.26632,1.70627,0.0496219, 0.0187438, 0.944669, 0.323707
628,-4.49629,4.2636,1.70592,0.0498442, 0.0190872, 0.94479, 0.3233
629,-4.49603,4.26087,1.70557,0.050045, 0.0194252, 0.944913, 0.322891
630,-4.49578,4.25813,1.70522,0.0502183, 0.0197315, 0.945039, 0.322476
631,-4.49553,4.2554,1.70487,0.0503851, 0.0200065, 0.945163, 0.322068
632,-4.49529,4.25266,1.70453,0.0505439, 0.0202335, 0.945289, 0.321659
633,-4.49505,4.24991,1.70419,0.0506961, 0.0204272, 0.945418, 0.321242
634,-4.49482,4.24716,1.70385,0.0508455, 0.0205858, 0.945555, 0.320807
635,-4.4946,4.24439,1.70352,0.0509744, 0.0207134, 0.945702, 0.320344
636,-4.49439,4.24162,1.7032,0.0510894, 0.0207967, 0.94586, 0.319853
