index,x,y,z,roll,pitch,yaw
333,-15.0128,-2.28248,-13.4849,0.338519, 0.624492, -0.61014, -0.350918
334,-15.0813,-2.32782,-13.5767,0.338548, 0.624482, -0.610117, -0.350949
335,-15.1501,-2.3733,-13.6687,0.338574, 0.624477, -0.61009, -0.35098
336,-15.2191,-2.41892,-13.7611,0.338591, 0.624482, -0.610052, -0.351018
337,-15.2883,-2.46466,-13.8537,0.338621, 0.624471, -0.610016, -0.351072
338,-15.3577,-2.51055,-13.9465,0.338656, 0.624471, -0.609974, -0.351112
339,-15.4273,-2.55657,-14.0397,0.338694, 0.624461, -0.609938, -0.351157
340,-15.4971,-2.60272,-14.1331,0.338754, 0.624451, -0.6099, -0.351181
341,-15.5671,-2.649,-14.2268,0.338812, 0.624429, -0.609876, -0.351207
342,-15.6373,-2.69543,-14.3208,0.338867, 0.624423, -0.609848, -0.351213
343,-15.7078,-2.74199,-14.4151,0.338922, 0.624413, -0.609829, -0.351212
344,-15.7784,-2.78869,-14.5096,0.338984, 0.624391, -0.609816, -0.351213
345,-15.8492,-2.83553,-14.6044,0.339043, 0.624378, -0.609803, -0.351201
346,-15.9203,-2.8825,-14.6995,0.339112, 0.624365, -0.609792, -0.351177
347,-15.9915,-2.92962,-14.7949,0.339171, 0.624366, -0.609776, -0.351146
348,-16.0629,-2.97687,-14.8905,0.339221, 0.62438, -0.609751, -0.351115
349,-16.1346,-3.02425,-14.9864,0.339261, 0.624408, -0.609716, -0.351089
350,-16.2064,-3.07178,-15.0826,0.339293, 0.624452, -0.609668, -0.351061
351,-16.2785,-3.11944,-15.1791,0.33932, 0.624487, -0.609632, -0.351035
352,-16.3507,-3.16724,-15.2759,0.339339, 0.624539, -0.609583, -0.351011
353,-16.4232,-3.21517,-15.3729,0.339348, 0.62459, -0.609543, -0.350982
354,-16.4958,-3.26324,-15.4702,0.339365, 0.624639, -0.609497, -0.350957
355,-16.5687,-3.31144,-15.5678,0.339387, 0.624692, -0.609451, -0.350921
356,-16.6417,-3.35979,-15.6657,0.339392, 0.624751, -0.609408, -0.350887
357,-16.715,-3.40827,-15.7638,0.339404, 0.624811, -0.609356, -0.350858
358,-16.7885,-3.45689,-15.8623,0.339411, 0.624869, -0.609317, -0.350816
359,-16.8622,-3.50565,-15.961,0.339432, 0.62492, -0.609277, -0.350775
360,-16.936,-3.55454,-16.0599,0.339431, 0.624968, -0.609255, -0.350726
361,-17.0101,-3.60357,-16.1592,0.339444, 0.625011, -0.609238, -0.350669
362,-17.0844,-3.65274,-16.2587,0.339441, 0.625065, -0.60922, -0.350607
363,-17.1589,-3.70205,-16.3585,0.339448, 0.625104, -0.609222, -0.350525
364,-17.2336,-3.7515,-16.4586,0.339448, 0.625145, -0.609225, -0.350448
365,-17.3085,-3.80109,-16.5589,0.339462, 0.625178, -0.609229, -0.350368
366,-17.3836,-3.85082,-16.6596,0.339489, 0.625212, -0.609238, -0.350266
367,-17.4589,-3.90068,-16.7605,0.339515, 0.625247, -0.609239, -0.350177
368,-17.5344,-3.95068,-16.8617,0.339553, 0.625265, -0.609252, -0.350083
369,-17.6101,-4.00082,-16.9631,0.339583, 0.625284, -0.609262, -0.350004
370,-17.686,-4.05109,-17.0648,0.339616, 0.625293, -0.609282, -0.34992
371,-17.7622,-4.1015,-17.1668,0.339658, 0.625295, -0.609306, -0.349835
372,-17.8385,-4.15205,-17.2691,0.339688, 0.625304, -0.609325, -0.349756
373,-17.915,-4.20273,-17.3717,0.339731, 0.625327, -0.609337, -0.349655
374,-17.9918,-4.25356,-17.4745,0.339765, 0.625346, -0.609357, -0.349551
375,-18.0687,-4.30451,-17.5776,0.339811, 0.625364, -0.609387, -0.349422
376,-18.1459,-4.35561,-17.681,0.33984, 0.625389, -0.609409, -0.349311
377,-18.2233,-4.40683,-17.7847,0.339865, 0.625423, -0.609429, -0.349191
378,-18.3008,-4.4582,-17.8886,0.339887, 0.625456, -0.60945, -0.349074
379,-18.3786,-4.5097,-17.9928,0.339921, 0.625485, -0.609467, -0.348958
380,-18.4566,-4.56133,-18.0973,0.339961, 0.625522, -0.609466, -0.348856
381,-18.5347,-4.6131,-18.2021,0.340003, 0.625562, -0.609452, -0.348766
382,-18.6131,-4.665,-18.3072,0.340039, 0.625605, -0.609434, -0.348686
383,-18.6917,-4.71703,-18.4125,0.340075, 0.625637, -0.609411, -0.348634
384,-18.7705,-4.7692,-18.5181,0.340113, 0.62567, -0.60939, -0.348575
385,-18.8495,-4.8215,-18.624,0.340158, 0.625705, -0.609368, -0.348506
386,-18.9287,-4.87393,-18.7302,0.340207, 0.625733, -0.609354, -0.348433
387,-19.0081,-4.9265,-18.8366,0.340244, 0.625773, -0.609338, -0.348353
388,-19.0878,-4.9792,-18.9433,0.340269, 0.625815, -0.609319, -0.348286
389,-19.1676,-5.03204,-19.0503,0.340288, 0.625852, -0.609314, -0.348209
390,-19.2476,-5.08501,-19.1576,0.340303, 0.625901, -0.609299, -0.348133
391,-19.3278,-5.13812,-19.2652,0.340319, 0.625952, -0.60929, -0.348043
392,-19.4083,-5.19137,-19.373,0.340332, 0.625992, -0.609282, -0.34797
393,-19.4889,-5.24475,-19.4811,0.340353, 0.626039, -0.60927, -0.347887
394,-19.5698,-5.29827,-19.5895,0.340395, 0.626071, -0.60926, -0.347804
395,-19.6508,-5.35192,-19.6982,0.340435, 0.626117, -0.609229, -0.347737
396,-19.7321,-5.4057,-19.8071,0.340491, 0.626157, -0.6092, -0.347662
397,-19.8135,-5.45962,-19.9163,0.340544, 0.626192, -0.609175, -0.347591
398,-19.8952,-5.51367,-20.0258,0.340603, 0.626242, -0.609136, -0.347511
399,-19.9771,-5.56786,-20.1356,0.340668, 0.626282, -0.609098, -0.347441
400,-20.0592,-5.62218,-20.2457,0.340722, 0.626338, -0.60905, -0.347373
401,-20.1414,-5.67663,-20.356,0.340781, 0.626387, -0.609004, -0.347308
402,-20.2239,-5.73122,-20.4666,0.340847, 0.626428, -0.608954, -0.347255
403,-20.3066,-5.78594,-20.5775,0.340912, 0.626461, -0.60891, -0.347208
404,-20.3896,-5.8408,-20.6887,0.340981, 0.626482, -0.608872, -0.347171
405,-20.4727,-5.89579,-20.8001,0.341043, 0.626506, -0.608837, -0.347127
406,-20.556,-5.95091,-20.9119,0.341112, 0.626515, -0.608812, -0.347089
407,-20.6395,-6.00618,-21.0238,0.341184, 0.626526, -0.60878, -0.347053
408,-20.7233,-6.06157,-21.1361,0.341241, 0.626529, -0.608761, -0.347023
409,-20.8072,-6.1171,-21.2487,0.341291, 0.626523, -0.608749, -0.347008
410,-20.8914,-6.17277,-21.3615,0.34135, 0.626527, -0.608726, -0.346982
411,-20.9758,-6.22857,-21.4746,0.341412, 0.626529, -0.608706, -0.346952
412,-21.0603,-6.2845,-21.5879,0.341471, 0.626517, -0.608695, -0.346937
413,-21.1451,-6.34058,-21.7016,0.341527, 0.626505, -0.608684, -0.346922
414,-21.2301,-6.39678,-21.8155,0.341578, 0.626499, -0.608659, -0.346925
415,-21.3153,-6.45313,-21.9297,0.341623, 0.626497, -0.608629, -0.346939
416,-21.4007,-6.5096,-22.0442,0.341665, 0.626488, -0.608608, -0.34695
417,-21.4863,-6.56622,-22.1589,0.341714, 0.626479, -0.608582, -0.346964
418,-21.5721,-6.62296,-22.2739,0.341752, 0.62648, -0.608556, -0.34697
419,-21.6581,-6.67985,-22.3892,0.341799, 0.626476, -0.608524, -0.346986
420,-21.7443,-6.73687,-22.5048,0.341847, 0.626473, -0.608497, -0.346991
421,-21.8308,-6.79402,-22.6207,0.341872, 0.626484, -0.608469, -0.346996
422,-21.9174,-6.85132,-22.7368,0.341903, 0.626506, -0.608429, -0.346997
423,-22.0042,-6.90875,-22.8532,0.341935, 0.626529, -0.60838, -0.347009
424,-22.0913,-6.96631,-22.9699,0.34197, 0.62655, -0.608349, -0.346991
425,-22.1785,-7.02401,-23.0869,0.342017, 0.626575, -0.608303, -0.346979
426,-22.266,-7.08185,-23.2042,0.342049, 0.626607, -0.608256, -0.346974
427,-22.3536,-7.13983,-23.3217,0.342092, 0.626633, -0.608213, -0.346961
428,-22.4415,-7.19794,-23.4395,0.342127, 0.626679, -0.608156, -0.346941
429,-22.5295,-7.25619,-23.5576,0.342161, 0.626723, -0.608108, -0.346914
430,-22.6178,-7.31457,-23.676,0.342189, 0.626752, -0.608069, -0.346903
431,-22.7063,-7.37309,-23.7946,0.342221, 0.626788, -0.608027, -0.34688
432,-22.795,-7.43175,-23.9136,0.342261, 0.626818, -0.607987, -0.346855
433,-22.8838,-7.49055,-24.0328,0.342311, 0.62684, -0.607955, -0.346821
434,-22.9729,-7.54948,-24.1522,0.342352, 0.626862, -0.607925, -0.346796
435,-23.0622,-7.60855,-24.272,0.342367, 0.626894, -0.607895, -0.346775
436,-23.1517,-7.66776,-24.392,0.342389, 0.626915, -0.607866, -0.346764
437,-23.2414,-7.7271,-24.5123,0.342412, 0.62695, -0.607832, -0.346738
438,-23.3313,-7.78658,-24.6329,0.342416, 0.626979, -0.607801, -0.346738
439,-23.4214,-7.8462,-24.7538,0.342439, 0.627006, -0.607776, -0.34671
440,-23.5117,-7.90595,-24.8749,0.342469, 0.627044, -0.607737, -0.346679
441,-23.6022,-7.96585,-24.9964,0.342514, 0.627075, -0.607709, -0.346628
442,-23.6929,-8.02587,-25.1181,0.342553, 0.627105, -0.60768, -0.346585
443,-23.7838,-8.08604,-25.24,0.342589, 0.627141, -0.607643, -0.34655
444,-23.875,-8.14634,-25.3623,0.34266, 0.627165, -0.607602, -0.346508
445,-23.9663,-8.20677,-25.4848,0.342712, 0.627192, -0.607567, -0.34647
446,-24.0578,-8.26735,-25.6076,0.342767, 0.627225, -0.607528, -0.346423
447,-24.1496,-8.32806,-25.7307,0.34282, 0.627248, -0.607498, -0.346381
448,-24.2415,-8.3889,-25.8541,0.342888, 0.62727, -0.607461, -0.34634
449,-24.3337,-8.44988,-25.9777,0.342952, 0.62729, -0.60743, -0.346296
450,-24.426,-8.511,-26.1017,0.343021, 0.627302, -0.607409, -0.346242
451,-24.5186,-8.57226,-26.2259,0.343092, 0.627329, -0.607374, -0.346184
452,-24.6113,-8.63366,-26.3503,0.343154, 0.627355, -0.607346, -0.346125
453,-24.7043,-8.69519,-26.4751,0.343206, 0.627379, -0.607326, -0.346064
454,-24.7975,-8.75686,-26.6001,0.343272, 0.627393, -0.607308, -0.346005
455,-24.8909,-8.81867,-26.7254,0.343321, 0.62742, -0.607283, -0.345952
456,-24.9844,-8.88061,-26.851,0.343363, 0.627448, -0.607262, -0.345896
457,-25.0782,-8.94269,-26.9769,0.343398, 0.627474, -0.607238, -0.345855
458,-25.1722,-9.00491,-27.1031,0.343432, 0.627511, -0.607208, -0.345807
459,-25.2664,-9.06726,-27.2295,0.343464, 0.627539, -0.607179, -0.345776
460,-25.3608,-9.12975,-27.3562,0.343502, 0.627574, -0.607147, -0.34573
461,-25.4554,-9.19237,-27.4831,0.343531, 0.62761, -0.607117, -0.345689
462,-25.5502,-9.25513,-27.6104,0.343545, 0.627657, -0.607085, -0.345646
463,-25.6452,-9.31803,-27.7379,0.34355, 0.62771, -0.607052, -0.345603
464,-25.7404,-9.38106,-27.8657,0.343556, 0.627752, -0.607027, -0.345564
465,-25.8359,-9.44423,-27.9938,0.343559, 0.627805, -0.606996, -0.345519
466,-25.9315,-9.50754,-28.1222,0.343578, 0.627858, -0.606962, -0.345466
467,-26.0273,-9.57098,-28.2508,0.343585, 0.627905, -0.606939, -0.345413
468,-26.1233,-9.63456,-28.3798,0.343585, 0.627953, -0.606912, -0.345372
469,-26.2196,-9.69827,-28.509,0.343596, 0.627994, -0.606892, -0.345323
470,-26.316,-9.76212,-28.6384,0.3436, 0.628037, -0.606868, -0.345283
471,-26.4127,-9.82611,-28.7682,0.343601, 0.628069, -0.606852, -0.34525
472,-26.5095,-9.89022,-28.8982,0.3436, 0.628109, -0.606828, -0.345222
473,-26.6066,-9.95448,-29.0285,0.343629, 0.628134, -0.606805, -0.345186
474,-26.7038,-10.0189,-29.1591,0.343644, 0.628167, -0.606773, -0.345169
475,-26.8013,-10.0834,-29.2899,0.343644, 0.628195, -0.60674, -0.345177
476,-26.899,-10.148,-29.4211,0.343664, 0.628221, -0.6067, -0.345178
477,-26.9969,-10.2128,-29.5525,0.343705, 0.628253, -0.606646, -0.345174
478,-27.095,-10.2778,-29.6842,0.343736, 0.628287, -0.606594, -0.345173
479,-27.1933,-10.3428,-29.8161,0.343759, 0.628331, -0.60654, -0.345165
480,-27.2918,-10.408,-29.9484,0.343783, 0.628372, -0.606489, -0.345156
481,-27.3905,-10.4733,-30.0809,0.34381, 0.628407, -0.606446, -0.345142
482,-27.4894,-10.5388,-30.2137,0.343825, 0.628444, -0.606407, -0.345128
483,-27.5885,-10.6044,-30.3467,0.343853, 0.628478, -0.606373, -0.345097
484,-27.6878,-10.6701,-30.4801,0.343877, 0.628517, -0.606339, -0.345062
485,-27.7873,-10.736,-30.6137,0.3439, 0.628558, -0.606309, -0.345018
486,-27.887,-10.802,-30.7476,0.343906, 0.628598, -0.606278, -0.344993
487,-27.9869,-10.8682,-30.8818,0.343922, 0.628637, -0.606254, -0.344948
488,-28.0871,-10.9345,-31.0162,0.34395, 0.628683, -0.606224, -0.344889
489,-28.1874,-11.0009,-31.151,0.343981, 0.628728, -0.60619, -0.344836
490,-28.2879,-11.0675,-31.286,0.343995, 0.628784, -0.606146, -0.344799
491,-28.3887,-11.1342,-31.4213,0.344022, 0.628813, -0.606127, -0.344751
492,-28.4896,-11.201,-31.5568,0.344048, 0.628854, -0.606101, -0.344697
493,-28.5908,-11.268,-31.6927,0.344075, 0.628887, -0.606086, -0.344636
494,-28.6921,-11.3351,-31.8288,0.344103, 0.628933, -0.606059, -0.344571
495,-28.7937,-11.4023,-31.9652,0.344128, 0.628966, -0.60604, -0.34452
496,-28.8954,-11.4697,-32.1018,0.344171, 0.628996, -0.606027, -0.344446
497,-28.9974,-11.5373,-32.2388,0.3442, 0.629033, -0.606011, -0.344376
498,-29.0996,-11.6049,-32.376,0.344236, 0.629058, -0.606006, -0.344302
499,-29.2019,-11.6727,-32.5135,0.344268, 0.629081, -0.606001, -0.344239
500,-29.3045,-11.7406,-32.6512,0.344313, 0.629099, -0.606, -0.344162
501,-29.4073,-11.8087,-32.7893,0.344355, 0.629108, -0.606009, -0.344086
502,-29.5103,-11.8769,-32.9276,0.34441, 0.629116, -0.606018, -0.344001
503,-29.6135,-11.9453,-33.0661,0.344463, 0.629126, -0.606028, -0.343913
504,-29.7169,-12.0138,-33.205,0.344513, 0.629136, -0.606037, -0.343829
505,-29.8205,-12.0824,-33.3441,0.344548, 0.629139, -0.60606, -0.343746
506,-29.9243,-12.1511,-33.4836,0.344578, 0.629139, -0.606079, -0.343683
507,-30.0284,-12.22,-33.6232,0.344616, 0.629121, -0.606109, -0.343626
508,-30.1326,-12.289,-33.7632,0.344648, 0.629107, -0.606138, -0.343567
509,-30.237,-12.3582,-33.9034,0.344686, 0.629087, -0.606171, -0.34351
510,-30.3417,-12.4275,-34.0439,0.344705, 0.629058, -0.606209, -0.343475
511,-30.4465,-12.4969,-34.1847,0.344716, 0.629028, -0.606245, -0.343456
512,-30.5516,-12.5665,-34.3258,0.344726, 0.628992, -0.60629, -0.343432
513,-30.6568,-12.6362,-34.4671,0.34472, 0.628967, -0.606329, -0.343414
514,-30.7623,-12.706,-34.6087,0.34471, 0.628937, -0.606372, -0.343404
515,-30.868,-12.776,-34.7506,0.344683, 0.628915, -0.606412, -0.343402
516,-30.9739,-12.8461,-34.8927,0.344663, 0.628906, -0.606442, -0.343385
517,-31.08,-12.9164,-35.0351,0.344645, 0.628888, -0.606481, -0.343366
518,-31.1862,-12.9868,-35.1778,0.344623, 0.628884, -0.606504, -0.343355
519,-31.2927,-13.0573,-35.3208,0.344608, 0.628874, -0.606522, -0.343357
520,-31.3994,-13.1279,-35.4641,0.344574, 0.62888, -0.606532, -0.343361
521,-31.5064,-13.1987,-35.6076,0.344544, 0.628879, -0.606531, -0.343395
522,-31.6135,-13.2696,-35.7514,0.344529, 0.628871, -0.606523, -0.343439
523,-31.7208,-13.3406,-35.8955,0.344515, 0.628867, -0.606509, -0.343485
524,-31.8283,-13.4118,-36.0399,0.344502, 0.628867, -0.606482, -0.343546
525,-31.936,-13.4831,-36.1845,0.344493, 0.628856, -0.606466, -0.343605
526,-32.044,-13.5546,-36.3295,0.344486, 0.628846, -0.606445, -0.343668
527,-32.1521,-13.6262,-36.4747,0.344477, 0.628836, -0.606425, -0.34373
528,-32.2605,-13.6979,-36.6202,0.344458, 0.628836, -0.606403, -0.343787
529,-32.369,-13.7697,-36.7659,0.344445, 0.628834, -0.606383, -0.343838
530,-32.4778,-13.8417,-36.912,0.344431, 0.628837, -0.60637, -0.343869
531,-32.5868,-13.9139,-37.0583,0.344418, 0.628836, -0.606376, -0.343875
532,-32.6959,-13.9861,-37.2049,0.344396, 0.628845, -0.606383, -0.343867
533,-32.8053,-14.0585,-37.3517,0.344376, 0.628851, -0.606386, -0.343872
534,-32.9149,-14.1311,-37.4989,0.344343, 0.628865, -0.6064, -0.343853
535,-33.0246,-14.2038,-37.6463,0.344317, 0.628875, -0.606418, -0.343829
536,-33.1346,-14.2766,-37.794,0.344288, 0.628887, -0.606433, -0.34381
537,-33.2448,-14.3496,-37.942,0.344263, 0.628899, -0.606452, -0.343781
538,-33.3552,-14.4227,-38.0903,0.344237, 0.628918, -0.606466, -0.343747
539,-33.4657,-14.4959,-38.2388,0.344209, 0.628934, -0.606484, -0.343713
540,-33.5765,-14.5693,-38.3876,0.344176, 0.628962, -0.60649, -0.343686
541,-33.6875,-14.6428,-38.5367,0.344146, 0.628979, -0.606503, -0.34366
542,-33.7987,-14.7164,-38.6861,0.344125, 0.628994, -0.606516, -0.343633
543,-33.9101,-14.7902,-38.8357,0.344111, 0.629023, -0.606511, -0.343602
544,-34.0217,-14.8641,-38.9857,0.344109, 0.629039, -0.606508, -0.34358
545,-34.1335,-14.9381,-39.1359,0.344131, 0.629044, -0.606498, -0.343566
546,-34.2456,-15.0123,-39.2864,0.344157, 0.629046, -0.606482, -0.343564
547,-34.3578,-15.0866,-39.4372,0.344189, 0.629048, -0.606458, -0.343571
548,-34.4702,-15.1611,-39.5882,0.344234, 0.629039, -0.606429, -0.343594
549,-34.5829,-15.2356,-39.7396,0.344286, 0.629031, -0.606394, -0.34362
550,-34.6957,-15.3103,-39.8912,0.344332, 0.62902, -0.60636, -0.343653
551,-34.8088,-15.3852,-40.0431,0.344382, 0.629006, -0.606317, -0.343704
552,-34.922,-15.4601,-40.1952,0.344445, 0.628982, -0.606282, -0.343746
553,-35.0355,-15.5353,-40.3477,0.344485, 0.628971, -0.606241, -0.343799
554,-35.1492,-15.6105,-40.5004,0.344535, 0.628951, -0.606204, -0.343851
555,-35.2631,-15.6859,-40.6534,0.344555, 0.628937, -0.606172, -0.343912
556,-35.3772,-15.7614,-40.8067,0.344569, 0.628915, -0.606136, -0.344002
557,-35.4914,-15.837,-40.9603,0.344586, 0.628905, -0.606094, -0.344078
558,-35.6059,-15.9128,-41.1141,0.344591, 0.628898, -0.606049, -0.344165
559,-35.7206,-15.9888,-41.2682,0.34459, 0.628895, -0.606004, -0.34425
560,-35.8356,-16.0648,-41.4226,0.344579, 0.62891, -0.60594, -0.344346
561,-35.9507,-16.141,-41.5773,0.344562, 0.628929, -0.605881, -0.344433
562,-36.066,-16.2174,-41.7322,0.344541, 0.628951, -0.605814, -0.34453
563,-36.1815,-16.2938,-41.8875,0.344509, 0.628984, -0.605747, -0.34462
564,-36.2972,-16.3704,-42.043,0.344482, 0.629017, -0.605676, -0.344712
565,-36.4131,-16.4472,-42.1988,0.344465, 0.629053, -0.605596, -0.344804
566,-36.5293,-16.5241,-42.3548,0.344439, 0.6291, -0.605517, -0.344883
567,-36.6456,-16.6011,-42.5112,0.344398, 0.629155, -0.605439, -0.344961
568,-36.7621,-16.6783,-42.6678,0.344345, 0.629207, -0.605364, -0.345048
569,-36.8788,-16.7556,-42.8247,0.344295, 0.629263, -0.605294, -0.345121
570,-36.9958,-16.833,-42.9819,0.344247, 0.629314, -0.605217, -0.34521
571,-37.1129,-16.9106,-43.1394,0.344205, 0.629363, -0.605157, -0.345269
572,-37.2303,-16.9883,-43.2971,0.344159, 0.629402, -0.605103, -0.345338
573,-37.3478,-17.0662,-43.4551,0.344125, 0.629423, -0.60507, -0.345391
574,-37.4656,-17.1442,-43.6134,0.34408, 0.629448, -0.605043, -0.345438
575,-37.5835,-17.2223,-43.772,0.344041, 0.629462, -0.605023, -0.345485
576,-37.7017,-17.3006,-43.9309,0.344012, 0.629472, -0.605016, -0.345508
577,-37.82,-17.379,-44.09,0.343964, 0.629481, -0.605015, -0.345542
578,-37.9386,-17.4576,-44.2494,0.343929, 0.629488, -0.605011, -0.345573
579,-38.0573,-17.5363,-44.4091,0.343913, 0.629485, -0.605018, -0.345582
580,-38.1763,-17.6151,-44.569,0.343881, 0.629482, -0.605029, -0.345599
581,-38.2955,-17.6941,-44.7293,0.343861, 0.629478, -0.605034, -0.345617
582,-38.4149,-17.7732,-44.8898,0.343844, 0.629476, -0.60504, -0.345628
583,-38.5345,-17.8525,-45.0506,0.34383, 0.629485, -0.605033, -0.345636
584,-38.6542,-17.9319,-45.2116,0.343813, 0.629497, -0.605027, -0.345641
585,-38.7742,-18.0114,-45.373,0.34381, 0.629504, -0.605016, -0.345651
586,-38.8944,-18.0911,-45.5346,0.343819, 0.629517, -0.605002, -0.345642
587,-39.0148,-18.1709,-45.6965,0.343813, 0.629537, -0.604992, -0.345632
588,-39.1354,-18.2508,-45.8587,0.343798, 0.629556, -0.604976, -0.345637
589,-39.2562,-18.3309,-46.0212,0.343767, 0.629571, -0.604968, -0.345656
590,-39.3772,-18.4111,-46.1839,0.343749, 0.629587, -0.604961, -0.345657
591,-39.4984,-18.4914,-46.347,0.343722, 0.629604, -0.604956, -0.345661
592,-39.6198,-18.5719,-46.5103,0.343689, 0.629609, -0.604964, -0.345671
593,-39.7414,-18.6526,-46.6739,0.343631, 0.629617, -0.604978, -0.345689
594,-39.8633,-18.7333,-46.8377,0.343582, 0.629632, -0.604985, -0.3457
595,-39.9853,-18.8142,-47.0019,0.343544, 0.629641, -0.604999, -0.345696
596,-40.1075,-18.8953,-47.1663,0.343497, 0.629657, -0.605016, -0.345683
597,-40.2299,-18.9764,-47.331,0.343466, 0.629671, -0.605035, -0.345655
598,-40.3526,-19.0577,-47.496,0.343423, 0.629695, -0.605047, -0.345634
599,-40.4754,-19.1392,-47.6612,0.343393, 0.629709, -0.60506, -0.345616
600,-40.5984,-19.2208,-47.8268,0.34334, 0.629754, -0.605052, -0.3456
601,-40.7217,-19.3025,-47.9926,0.343301, 0.629786, -0.605046, -0.345591
602,-40.8451,-19.3844,-48.1587,0.343269, 0.629818, -0.605041, -0.345573
603,-40.9688,-19.4664,-48.3251,0.343245, 0.629848, -0.605028, -0.345566
604,-41.0926,-19.5485,-48.4918,0.343213, 0.629892, -0.605005, -0.345557
605,-41.2167,-19.6308,-48.6587,0.343203, 0.629935, -0.604969, -0.345553
606,-41.3409,-19.7132,-48.826,0.343166, 0.629983, -0.604934, -0.345562
607,-41.4654,-19.7957,-48.9935,0.343147, 0.630016, -0.604902, -0.345578
608,-41.5901,-19.8784,-49.1613,0.343128, 0.630054, -0.60486, -0.345601
609,-41.7149,-19.9612,-49.3294,0.343109, 0.630096, -0.604817, -0.345618
610,-41.84,-20.0441,-49.4977,0.343067, 0.630141, -0.604778, -0.345645
611,-41.9653,-20.1272,-49.6663,0.343032, 0.630183, -0.604748, -0.345656
612,-42.0908,-20.2104,-49.8353,0.343003, 0.630224, -0.604723, -0.345654
613,-42.2165,-20.2937,-50.0044,0.342955, 0.630265, -0.6047, -0.345667
614,-42.3424,-20.3772,-50.1739,0.342923, 0.630301, -0.604689, -0.345654
615,-42.4685,-20.4609,-50.3437,0.342883, 0.630342, -0.604677, -0.345639
616,-42.5948,-20.5446,-50.5137,0.342837, 0.63037, -0.604679, -0.34563
617,-42.7213,-20.6285,-50.684,0.342776, 0.630394, -0.604688, -0.34563
618,-42.848,-20.7126,-50.8546,0.342722, 0.6304, -0.604709, -0.345636
619,-42.9749,-20.7967,-51.0254,0.342679, 0.630409, -0.604724, -0.345637
620,-43.102,-20.881,-51.1966,0.342645, 0.630407, -0.604742, -0.345642
621,-43.2293,-20.9655,-51.368,0.342607, 0.630392, -0.604758, -0.345679
622,-43.3568,-21.05,-51.5397,0.342582, 0.630371, -0.604773, -0.345717
623,-43.4846,-21.1347,-51.7116,0.342564, 0.630345, -0.604781, -0.345767
624,-43.6125,-21.2196,-51.8839,0.34256, 0.630315, -0.604781, -0.345826
625,-43.7406,-21.3046,-52.0564,0.342564, 0.630267, -0.604792, -0.34589
626,-43.869,-21.3897,-52.2292,0.342562, 0.630219, -0.604801, -0.345964
627,-43.9975,-21.4749,-52.4022,0.342582, 0.630164, -0.604808, -0.346032
628,-44.1263,-21.5603,-52.5756,0.342619, 0.630111, -0.604811, -0.346087
629,-44.2553,-21.6458,-52.7492,0.342651, 0.630063, -0.60482, -0.346127
630,-44.3844,-21.7314,-52.9231,0.34268, 0.630009, -0.604837, -0.346166
631,-44.5138,-21.8172,-53.0973,0.342723, 0.629964, -0.604846, -0.346191
632,-44.6434,-21.9031,-53.2718,0.342773, 0.629928, -0.604849, -0.346201
633,-44.7731,-21.9891,-53.4466,0.342822, 0.629897, -0.604846, -0.346214
634,-44.9031,-22.0753,-53.6216,0.342879, 0.629882, -0.604827, -0.346218
635,-45.0333,-22.1616,-53.797,0.342944, 0.629867, -0.60481, -0.346211
636,-45.1637,-22.2481,-53.9726,0.343033, 0.629868, -0.604769, -0.346192
